id,userName,userImage,date,url,score,title,text,replyDate,replyText
gp:AOqpTOElbSkXeHltzv4vWnKiQc_QPiE2zAAL94ZcPaTxGG_Y-y_maDmnlMrDupis_6_nWXRZlarITIjA5y5pieU,,https://lh5.googleusercontent.com/-YW88MfTrTZQ/AAAAAAAAAAI/AAAAAAAANLg/Cc0kCsuSCTU/w96-h96-p/photo.jpg,"January 10, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRWxiU2tYZUhsdHp2NHZXbktpUWNfUVBpRTJ6QUFMOTRaY1BhVHhHR19ZLXlfbWFEbW5sTXJEdXBpc182X25XWFJabGFySVRJakE1eTVwaWVV,5,,"I've been using this app for a long time now. I find it very helpful and easy to use. It can really help me see trends in my moods and sleep patterns, especially after I change my medication dose. I have Bipolar 2 and BPD plus other health issues and this app helps me track all these. I'll be becoming a forever patron as soon as my free trial is over.",undefined,undefined
gp:AOqpTOEhBh0Tih-7DqaEHQvfl4s3MusYJlWI9kTfjixtcwvayKrZFneHm6B1-LpjcpxbqrMk92e89ANB9Bzlm4g,Tori D,https://lh4.googleusercontent.com/-oVBp8XlzN0A/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjVbpiBtvpVB_h3DMuxFC0Bl2l6OMw/w96-h96-p/photo.jpg,"February 3, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRWhCaDBUaWgtN0RxYUVIUXZmbDRzM011c1lKbFdJOWtUZmppeHRjd3ZheUtyWkZuZUhtNkIxLUxwamNweGJxck1rOTJlODlBTkI5QnpsbTRn,4,,"feature request: the ability to undo making a selection. I've accidentally tapped buttons for past days when I don't remember what my actual symptoms were, and I'd rather there be a blank spot than inaccurate data.  overall, a good app. might update this review after I've played around with the custom tracking points more.","February 3, 2018",Thanks for your review!  I'm making some updates to the app this weekend- I'll try to get this fix in as well- you're one of many who have suggested it :)  Hopefully an update will be available next week.
gp:AOqpTOFhasOcnS0NX1H3gfw5y21VXHERolk2qSKWgSx_I_oCCZjfSAm6BJm1fLFOzlXeVb33x5a2RMhGWraxMj0,Brian McClinton,https://lh6.googleusercontent.com/-6mZh420mk7M/AAAAAAAAAAI/AAAAAAAAFOg/UyhjnQ0g7A8/w96-h96-p/photo.jpg,"December 14, 2017",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRmhhc09jblMwTlgxSDNnZnc1eTIxVlhIRVJvbGsycVNLV2dTeF9JX29DQ1pqZlNBbTZCSm0xZkxGT3psWGVWYjMzeDVhMlJNaEdXcmF4TWow,5,,"It feels weird to leave such a short review after discussing this app on a Reddit post, then having a very elaborate back and forth conversation with the dev for a few days.  The tracking options are amazing and the default tracking options are more than enough to get you started. You'll probably add a few more as you go but it's really nice to quickly start tracking things. With beautiful charts to help you see possible trends.  I respect the devs privacy concerns, though I do have feature request that needs the internet permission. They are very responsive and genuinely happy to discuss your concerns with you. This dev is very proud of this project and that energy is a bit infectious.   I'll probably (not?) write a more detailed review about the app itself but the experience of picking the dev's mind was very enjoyable. Gah, I can't say enough good things about this app!",undefined,undefined
gp:AOqpTOFKo1Y-Npoft05eU7KvlueQvkcOfB9b4Ct5efpTT5AfM5mnuVzZ-L8oGrTbjWoruiiq2KdqsgibGMqUSTI,Skie Gee,https://lh5.googleusercontent.com/-u-GnE9qUkeY/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjVEWTe9JcICB3e-3LRExr9eHZmZ0w/w96-h96-p/photo.jpg,"December 28, 2017",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRktvMVktTnBvZnQwNWVVN0t2bHVlUXZrY09mQjliNEN0NWVmcFRUNUFmTTVtbnVWelotTDhvR3JUYmpXb3J1aWlxMktkcXNnaWJHTXFVU1RJ,5,,"After recently being diagnosed with Bipolar, this app has helped me to track my moods. It's a simple tool to use and easily adjusted. Graphs are helpful for my doctor to see while i am stabilizing on my medication.",undefined,undefined
gp:AOqpTOFKfFoLg_RrCIdZ3GKBYguHTr4UlezkYHsaWUzTx5haG6Db8pZo4VuLSjU2qDwvoCFn5pOuSwCvDDSMbf0,Ariel Haskett,https://lh4.googleusercontent.com/-w9bzgOzyPkQ/AAAAAAAAAAI/AAAAAAAAAPI/QkhmIVBpvLw/w96-h96-p/photo.jpg,"January 1, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRktmRm9MZ19SckNJZFozR0tCWWd1SFRyNFVsZXprWUhzYVdVelR4NWhhRzZEYjhwWm80VnVMU2pVMnFEd3ZvQ0ZuNXBPdVN3Q3ZERFNNYmYw,5,,"I don't have bipolar disorder, I have a thyroid disorder that causes mental and physical symptoms. This app works really well for me for keeping track of how I am feeling each day so I can communicate properly with my doctor about how my medicine and disorder affect me. This app is great!",undefined,undefined
gp:AOqpTOGgt7WpOoiLUO4MPiWOJdOHamcUIW1OB3mKB-FtaznK34XME5bKBWnLhU11IfWdmBWhJYKbZbh3kkWyFmU,Jessica Carpenter,https://lh3.googleusercontent.com/-4J5uV9wt3Fw/AAAAAAAAAAI/AAAAAAAAAAA/m-7i9WbZ0EM/w96-h96-p/photo.jpg,"January 29, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPR2d0N1dwT29pTFVPNE1QaVdPSmRPSGFtY1VJVzFPQjNtS0ItRnRhem5LMzRYTUU1YktCV25MaFUxMUlmV2RtQldoSllLYlpiaDNra1d5Rm1V,5,,Been using the free version if this app for almost a month and it has made a significant difference in my stress levels. It makes it so easy to log my moods and medication. A live saver for a struggling bi polar.,undefined,undefined
gp:AOqpTOHhPhvertvcbgeIZdxUjAya0JOEoxvl4Iju1Cfv0roLZcsqahPuMioFloht_MZs9fcSX3s5QXxuELj5bGI,QueenHidari,https://lh4.googleusercontent.com/-n0E648eniYk/AAAAAAAAAAI/AAAAAAAAEBQ/04rwsoPnSbA/w96-h96-p/photo.jpg,"January 25, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPSGhQaHZlcnR2Y2JnZUlaZHhVakF5YTBKT0VveHZsNElqdTFDZnYwcm9MWmNzcWFoUHVNaW9GbG9odF9NWnM5ZmNTWDNzNVFYeHVFTGo1YkdJ,5,,"I'm starting to use this to track my mood, even though I'm not bipolar, but I still struggle with anxiety, depression, and meltdowns. It's helpful to be able to log what caused me to reach different levels. My therapist wants me to log my mood each day and log notes about what I did that day, and this does the job really well so far!",undefined,undefined
gp:AOqpTOHrsoJZwwNI2DovlQT-Tb6KwPF69nC_Z-hJDkfzuqUTyMBp8rusnrPxbciBSyz_zcMQvUUMN-s8Ks7UF7g,,https://lh3.googleusercontent.com/-l6tICsunCaQ/AAAAAAAAAAI/AAAAAAAAAAA/IIwYsHyLNfA/w96-h96-p/photo.jpg,"December 7, 2017",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPSHJzb0pad3dOSTJEb3ZsUVQtVGI2S3dQRjY5bkNfWi1oSkRrZnp1cVVUeU1CcDhydXNuclB4YmNpQlN5el96Y01RdlVVTU4tczhLczdVRjdn,5,,"This app has been a good help in documenting my mood patterns for the past few months. I have tweaked this a bit to include my exercise & yoga routines in the Medications section.   But unfortunately, I am having this problme qith the app. I can't seem to encode my mood data for December 9. Is there any bug relating to this, or the free versiob only allows me up to this point? Admin, please please, I need your answers!","December 7, 2017",The app doesn't let you log data for future dates (Dec 9).  It is now Dec 7 in the US and Dec 8 in the Pacific/Asia.  Could you reach out to me over email- it will be easier to help troubleshoot.  info@emoodtracker.com
gp:AOqpTOF0DPE-1BOzu09ga9BpI1ZZ1zhoSaLXHN7LVPclJ9xqYv8jZBm-mHGLRzqatFybPWv__WP9rdnEGG3Uab0,Jessica Ninness,https://lh4.googleusercontent.com/-Zuyo6I0sc6M/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjVoU7wuWAnZo1H8YIkenFJj_hcRLA/w96-h96-p/photo.jpg,"February 2, 2018",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRjBEUEUtMUJPenUwOWdhOUJwSTFaWjF6aG9TYUxYSE43TFZQY2xKOXhxWXY4alpCbS1tSEdMUnpxYXRGeWJQV3ZfX1dQOXJkbkVHRzNVYWIw,4,,"So far I like the app, it's definitely better than some of the other ones out there. I do wish there was a way to lock the app itself and a way to customize some small things, but thats not going to deter me from using it.",undefined,undefined
gp:AOqpTOFDvFvpWCZIm_lp_f7U5U8ZtYWHQccKqYwu9-j8wfoFHU_RAqPx2Fhjedq7r2wIADaIicG0jDHHuktQ6WM,Kayla Evans,https://lh6.googleusercontent.com/-kHBGiOZ2HgA/AAAAAAAAAAI/AAAAAAAAAAA/ACSILjVP-gpuQlWa3sZ-Xmyu6gLTdslbIA/w96-h96-p/photo.jpg,"December 18, 2017",https://play.google.com/store/apps/details?id=my.tracker&reviewId=Z3A6QU9xcFRPRkR2RnZwV0NaSW1fbHBfZjdVNVU4WnRZV0hRY2NLcVl3dTktajh3Zm9GSFVfUkFxUHgyRmhqZWRxN3Iyd0lBRGFJaWNHMGpESEh1a3RRNldN,5,,Great resource for tracking moods and medication adherence. The graphs are excellent in viewing trends and frequency and/or duration of episodes and their symptoms. Would definitely recommend to someone looking to manage bipolar disorder.,undefined,undefined
